id;user_id;game_id;type;title;viewer_count;started_at;language_id;is_mature
41828406141;598053373;941530474;live;"Wir wollen Alles und noch viel mehr, ab Mittags Among us - Für mehr: !info !code

";30;2021-05-12T07:31:47Z;34;False
39338197035;118156462;941530474;live;Working on stream stuff then Mario Kart 8 Deluxe - Chill Stream [PUPPY CAM] | !battle !brigade !charity;30;2021-05-12T04:37:48Z;39;True
39338343499;468995124;941530474;live;Late Stream!!! Cause I just figured out how to set up a Nintendo Switch stream on my own.... lol;1;2021-05-12T05:24:57Z;39;False
41812050509;64304645;941530474;live;Pronti per il torneo di Mario Kart 8 Deluxe?Facciamo un po' di allenamento! Server aperto tutto il giorno!;2;2021-05-11T07:10:23Z;74;False
41826339933;15487436;941530474;live;🏆🏁 JUGANDO con el CHAT 🏁🏆 [Nintendo Switch] - Español - Mario Kart 8 Deluxe;38;2021-05-12T03:10:09Z;41;False
41812876317;662716094;941530474;live;GUMO!....4 Tage bis zum Turnier...Puuuuush;6;2021-05-11T10:00:25Z;34;True
42043921788;49481359;941530474;live;[18+] [D_K_F] Challenge 3 Sterne besorgen;1;2021-05-12T03:16:33Z;34;True
42035975724;63452921;941530474;live;Heute ist es soweit - Mario Kart 8 - !commands für coole Sounds;9;2021-05-11T10:16:50Z;34;True
41826634029;81763618;941530474;live;Time to leave everyone in my dust and other games tonight!;3;2021-05-12T03:33:59Z;39;False
39338983659;158277919;941530474;live;[中文/JP] 有了PRO手把的我 胡迪;1;2021-05-12T09:41:00Z;184;True
39334722971;427792793;941530474;live;"Mario Kart 8 Deluxe おっぱいではある
";1;2021-05-11T12:49:15Z;76;False
41827768381;82994090;941530474;live;scheduling a comm error for :01 [tier e 3900mmr];1;2021-05-12T05:40:02Z;39;False
39338429115;409355205;941530474;live;mario kart ;0;2021-05-12T05:53:45Z;39;False
41813814797;641785620;941530474;live;🔴Wöchentliches herumdüsen in Mario Kart 8;7;2021-05-11T12:36:01Z;34;False
41826378813;156899893;941530474;live;3 HOUR STREAM!! Mario Kart 8 deluxe SNS practice Week 3 Night 2!!! SNS 100 3 DAYS AWAY!!! REGIONALS/TTS TONIGHT!!! LIVE NOW!;6;2021-05-12T03:13:10Z;39;False
41827104061;144505358;941530474;live;"tier c
";3;2021-05-12T04:17:58Z;39;True
41814054861;144991053;941530474;live;"Et, on continu le mois ""NINTENDO"" avec le jeu ""Mario Kart 8 : Deluxe"". Let Go !!!!";1;2021-05-11T13:06:42Z;49;False
42035727388;42736923;941530474;live;Creative Stream Title~;35;2021-05-11T08:58:23Z;39;False
39338958075;651037471;27471;live;short speedrun stream;333;2021-05-12T09:30:06Z;39;False
42044833804;117385099;27471;live;AGBFZOIAGA (Sellout ding btw am Freitag)  !sub !cape;1145;2021-05-12T08:12:11Z;34;False
41828541901;79642445;27471;live;morgen 9 uhr neue cosmetics 🔥🙀 | !cape !bandana;221;2021-05-12T07:59:42Z;34;False
41824505677;27427227;27471;live;CAT AND DSMP CONTENT!;14442;2021-05-12T01:10:17Z;39;False
41825899773;63096750;27471;live;Minecraft Bedwars on Hypixel! 🌹 ROAD TO 800K;7825;2021-05-12T02:38:25Z;39;False
41827943661;87307992;27471;live;Skywars, UHC, 1v1 mit dir | !cloak !prime !sub !merch;267;2021-05-12T06:06:21Z;34;False
41827857629;138143929;27471;live;봉봉서버 F1 경기장 건축;315;2021-05-12T05:53:39Z;86;False
42044393084;135989667;27471;live;🔴!сервер ИГРАЮ СО ЗРИТЕЛЯМИ;194;2021-05-12T05:24:02Z;137;False
41828776861;161982841;27471;live;몸이 안조아;2737;2021-05-12T08:47:01Z;86;False
39337868667;179417919;27471;live;probably just gonna build stuff lol;640;2021-05-12T03:09:13Z;39;False
41811440237;138143929;27471;live;봉봉서버 당신의 집을 고쳐드립니다.;1070;2021-05-11T05:26:17Z;86;False
39338352219;651037471;27471;live;short speedrun stream;265;2021-05-12T05:27:52Z;39;False
41827817933;267282340;27471;live;또 시청자 서버로 간다 1.16.4 [손빠르기 대결];199;2021-05-12T05:47:32Z;86;False
41826904445;175175907;27471;live;봉봉딴즈;1352;2021-05-12T03:58:44Z;86;False
42035608028;117385099;27471;live;ich hab einen sehr sehr geilen vogel in meinem astronauten helm (Sellout ding btw am Freitag)  !sub !cape;1199;2021-05-11T08:15:19Z;34;False
41826518397;38871579;27471;live;1.16 RSG for PB/WR :);824;2021-05-12T03:24:33Z;39;False
41812974765;137404969;27471;live;봉봉서버 카르텔 잠입요원;2575;2021-05-11T10:19:37Z;86;False
42036487100;265706238;27471;live;👑 Speedrun God  || Instagram @Parrins || TikTok @Parrins || Nuovo video su !Youtube;1032;2021-05-11T12:25:00Z;74;False
41825456413;26903378;27471;live;chill hardcore minecraft day 4 !100% ♡ | streaming every day for a month 9/31;1572;2021-05-12T02:08:17Z;39;False
41812011485;159301312;27471;live;🔥 OGNI MORTE REGALO UNA SUB 🔥 INSTAGRAM: @jiozii;1059;2021-05-11T07:02:41Z;74;False
39338280219;117000394;27471;live;Hardcore and Just chatting! Just a total Vibe  - !cloak !discord !youtube - Twitter @orilovestea 🤍;260;2021-05-12T05:03:41Z;39;False
41826986605;111045473;27471;live;호우!;1368;2021-05-12T04:06:12Z;86;False
42036123628;169703688;27471;live;SURVIVAL TÉCNICO 1.16.5 | GRANJA DE MADERA OSCURA #ROADTO200K;892;2021-05-11T11:00:04Z;41;False
41828435341;253069402;27471;live;Nardcoo - JOUR 131 - MATINALE PRACTICE & UHC MEETUPS;225;2021-05-12T07:37:40Z;49;False
41828271949;159301312;27471;live;🏠 HO UNA CASA STUPENDA, OGNI MORTE REGALO UNA SUB 🏠 INSTAGRAM: @jiozii;926;2021-05-12T07:04:48Z;74;False
42036250188;26819117;27471;live;Хардкор / Ферма жителей и стекла;4911;2021-05-11T11:32:34Z;137;True
41812217933;478701870;27471;live;100;29385;2021-05-11T07:45:08Z;39;False
42042802940;119305852;27471;live;Minecraft but we get EVERY advancement (NOT CLICKBAIT);2220;2021-05-12T00:35:10Z;39;False
42044892908;105351856;27471;live;THE HECKIN BEST VIBES :D;486;2021-05-12T08:33:16Z;39;False
41813643117;39566992;27471;live;BEATING DREAMS ACE RACE TIME - !Sneak;1073;2021-05-11T12:11:00Z;39;False
42043006844;37530941;27471;live;6 Layers Remain .:. VanillaWorld SMP .:. Hardcore Minecraft Day 48 IRL;490;2021-05-12T00:59:53Z;39;False
42043006844;37530941;27471;live;5 Layers Remain .:. VanillaWorld SMP .:. Hardcore Minecraft Day 48 IRL;573;2021-05-12T00:59:53Z;39;False
41812708781;150664679;27471;live;ㅎㅇㅎㅇ;4717;2021-05-11T09:27:01Z;86;False
41812808685;185398814;27471;live;집 짓기 ( ˃̣̣̥ω˂̣̣̥ );911;2021-05-11T09:47:31Z;86;False
41828235901;156710981;27471;live;봉봉서버 최고 개미..;479;2021-05-12T06:58:47Z;86;False
41828297245;103917636;27471;live;봉봉서버 나락관 마린이 훈수환영;740;2021-05-12T07:09:38Z;86;False
42042803836;140851952;27471;live;marcraft!!!! (that's mar in minecraft) 【VTuber】;243;2021-05-12T00:35:16Z;39;False
42483255038;153038708;27471;live;마크;2319;2021-05-11T12:16:12Z;86;False
41825323309;116460040;27471;live;Hardcore Vanilla • 4150 days/900 hours • !worldtour;217;2021-05-12T02:00:40Z;39;False
42035724540;69239046;27471;live;treasure room today? | VAULT HUNTERS SMP 2 | !discord !prime;4254;2021-05-11T08:57:23Z;39;False
42043690636;169927748;27471;live;''SPEEDRUN'' DE MINECRAFT (Bueno... se intenta) PARTE #3;275;2021-05-12T02:34:24Z;41;False
42044827068;546747320;27471;live;Wakker worden met Robbie // NETHERLAND SMP // !CREW//  Robbie Robot Hardstyle remix !hardstyle [NL/BE] ;213;2021-05-12T08:09:56Z;117;True
41827504045;140271538;27471;live;쉬다오니 집은 밀려있고 돈은 상장폐지 ㅋㅋㅋㅋ 거지 입니다 봉봉;183;2021-05-12T05:04:15Z;86;False
41829022189;27273690;27471;live;Create Together | Day 5 | !project !modpack !join;843;2021-05-12T09:35:50Z;39;False
41822982381;109198926;27471;live;🍄Meet Goose the Cat!!🍄 VTUBER REVEAL SUBGOAL!! :D;227;2021-05-11T23:42:44Z;39;False
41828365533;103498719;27471;live;❄️️ 1.16 Speedruns (RSG) ~ !hbg ❄️️ twitter & ig ~ @nerdi_tv || !pb for 16:37 ❄️️;3177;2021-05-12T07:23:26Z;39;False
39337317899;83435622;27471;live;Smelly Wizard RP - MC Eternal server with friends;2375;2021-05-12T01:00:49Z;39;False
42036345324;448747665;27471;live;hi 👶🏼;1117;2021-05-11T11:55:09Z;34;False
41813668957;75863825;27471;live;시청재해;3564;2021-05-11T12:14:58Z;86;False
41828742909;27627583;27471;live;SUPERVIVENCIA PRESTONIANA 1.16.5 - PREPAREMOS TODO PARA EL PROYECTO POLVAZO;370;2021-05-12T08:39:55Z;41;True
41827857629;138143929;27471;live;봉봉서버 F1 경기장 건축;2190;2021-05-12T05:53:39Z;86;False
41828525805;21069037;27471;live;Dwarfholme: Building an underground dwarven palace, step 1 -  dig out stone for 5 hours | !minecraft !music !discord;741;2021-05-12T07:56:28Z;39;False
41812910029;27115917;27471;live;BIBITINALE | TOUJOURS DEBOUT TOUJOURS VIVANT, CYCLE DE BOUCLE ET PEUT-ÊTRE VALORANT (!prime);6801;2021-05-11T10:06:21Z;49;False
41826029789;19190208;27471;live;CHILLIN (ง’̀-‘́)ง;1377;2021-05-12T02:47:47Z;39;True
41812311885;138117244;27471;live;봉봉서버 ;2397;2021-05-11T08:03:35Z;86;False
39339010251;117000394;27471;live;Hardcore and Just chatting! Just a total Vibe  - !cloak !discord !youtube - Twitter @orilovestea 🤍;832;2021-05-12T09:51:44Z;39;False
41829006445;478701870;27471;live;125;18808;2021-05-12T09:32:38Z;39;False
41812953805;247788421;27471;live;SERIE DE MINECRAFT CON USTEDES;1526;2021-05-11T10:15:23Z;41;False
41813590205;137724490;27471;live;토마토를 푼 사람;1740;2021-05-11T12:03:43Z;86;False
41805586317;158791947;27471;live;"💙+18[MINECRAFT] [ELEMENTS]HORÁRIO DESREGULADO ASSIM QUE E BOM <3 
 !!! ep.10 !video !pix 💙";694;2021-05-10T22:13:24Z;132;False
41827305725;31582795;488552;live;Overwatch :) !sub !prime;1899;2021-05-12T04:40:03Z;39;False
41828088045;132520584;488552;live;Pine&Kaiser - 화 안냄 0일차;300;2021-05-12T06:30:58Z;86;False
41825963133;137624354;488552;live;뿌힝;84;2021-05-12T02:42:48Z;86;False
41827574349;207455072;488552;live;نبث قبل العييييييييييد;152;2021-05-12T05:13:26Z;9;True
42035749116;80093668;488552;live;WINSTON WINSTON WINSTON ;382;2021-05-11T09:05:04Z;39;False
41825766797;109560801;488552;live;:<;229;2021-05-12T02:29:20Z;86;False
41822202173;42297683;488552;live;Outlaws AceOFSpades ♠ ENTERING THE RANKED JUNGLE !youtube;242;2021-05-11T22:55:41Z;39;False
41827512813;136751316;488552;live;"^^
";115;2021-05-12T05:05:24Z;39;False
42045017420;80093668;488552;live;Winston Only 4630 peak ;241;2021-05-12T09:14:58Z;39;False
41824329949;126578508;488552;live;전번뿌린 chldbsgh2515 님 고소할게요 ^^ (w가화) ;100;2021-05-12T01:00:56Z;86;False
41812273949;133993495;488552;live;Back in business, placements. Duo by Shuh;359;2021-05-11T07:56:44Z;49;True
41825963133;137624354;488552;live;뿌힝;99;2021-05-12T02:42:48Z;86;False
41826926877;135052907;488552;live;STEEZY STREAM SCHEDULE BRAH B) / !merch ;4514;2021-05-12T04:00:42Z;39;False
41813847165;140577538;488552;live;HI;465;2021-05-11T12:40:48Z;86;False
41828527149;150716625;488552;live;Posés à l'Appart : Overwatch 2, Dridro, Pine, Philadelphia Fusion avec Ady & Itaah !bestof !youtube !pickem;324;2021-05-12T07:56:45Z;49;False
41828508829;132256521;488552;live;ゴリ娘モンキーダービー;92;2021-05-12T07:53:01Z;76;False
41828876429;144636778;488552;live;..-.,-.--.-,-.-;452;2021-05-12T09:06:08Z;86;False
41813311101;169109715;488552;live;Mano  새 시즌~;152;2021-05-11T11:20:11Z;86;False
41812162653;70149185;488552;live;[4682] Top 10 DPS Peak!!! YAY WIFI IS BACK!!! ;155;2021-05-11T07:33:48Z;39;True
41828547581;51625280;488552;live;👀 OW !PVP NEWS? | 🔥 STREAMER SHOWMATCH FREITAG 🥕 VS 👻 | 🐉 !LEVLUP SHINY DRAGON 3FÜR2;209;2021-05-12T08:00:31Z;34;False
41827305725;31582795;488552;live;Overwatch :) !sub !prime;933;2021-05-12T04:40:03Z;39;False
41826829453;155637966;488552;live;귀여운 훈수가능!!ㅋㅋㅋ;103;2021-05-12T03:51:42Z;86;False
41828029517;70149185;488552;live;[4682] Top 10 DPS Peak!!! PUSHING HIGH ELO ON ALL ACCOUNTS! Finishing uncharted in Q’s ;164;2021-05-12T06:20:51Z;39;True
41827623149;170665523;488552;live;　;392;2021-05-12T05:19:56Z;86;False
41813196701;178304223;488552;live;👹볼가지👹 이제 골드 탈출도 힘들어 ㄹㅇ;213;2021-05-11T11:01:05Z;86;False
41827389757;430738670;488552;live;MAYBE SOME GENJI;578;2021-05-12T04:50:08Z;39;False
39334582411;129625799;488552;live;hey did i mention that the code is DMGRE? It's DMGRE :);842;2021-05-11T12:08:11Z;39;False
41813183501;122468839;488552;live;relaxing vibes only (▰˘◡˘▰);465;2021-05-11T10:59:35Z;39;True
41827641101;204506609;488552;live;Fuel HanBin 점수 올리는 방Song;77;2021-05-12T05:22:24Z;86;False
41813866525;148019820;488552;live;이재혁입니다;675;2021-05-11T12:43:43Z;86;False
42043544780;144848507;488552;live;PAINTBRUSH [educational]  // v short stream dont miss like u do in game;153;2021-05-12T02:10:55Z;39;False
41812223565;51625280;488552;live;DIARINO? 💎 | 🔥 STREAMER SHOWMATCH FREITAG 🥕 VS 👻 | 🐉 !LEVLUP SHINY DRAGON 3FÜR2;203;2021-05-11T07:46:26Z;34;False
39336473211;130432314;488552;live;YOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO;524;2021-05-11T21:13:11Z;39;False
41827654669;194331558;488552;live;Click here to see the defeat screen;188;2021-05-12T05:24:13Z;39;False
42045046044;153466394;488552;live;Egy kis retyme tyütyü meg 🎀Az orosz rúdtáncos🟡Nightfall🟡#vagos !nf !nfdc !dc !insta !mg;117;2021-05-12T09:24:05Z;63;True
41826216285;115467657;488552;live;🔺 BEST LATE NIGHT STREAM! // TSM Gale;656;2021-05-12T03:01:18Z;39;False
41827572989;457581203;488552;live;Comp OW;104;2021-05-12T05:13:16Z;39;False
41827846173;169301755;488552;live;no internet problems stream :);145;2021-05-12T05:51:56Z;39;True
41813304701;144636878;488552;live;오늘은 일찍 옴;242;2021-05-11T11:19:08Z;86;False
41824409549;140307408;488552;live;(free coaching) vod reviews, playing ranked, listening to tunes;629;2021-05-12T01:04:49Z;39;True
41813567053;64461192;488552;live;Hi, Beaverfeaver here!;211;2021-05-11T12:00:57Z;39;True
42036118460;64557629;488552;live;стрим из бассейне с калом;151;2021-05-11T10:58:42Z;137;False
41812576157;118786264;488552;live;OWO BINGO ! Ana Main  [!newvid] [!boston] [!gamerone];200;2021-05-11T09:00:13Z;39;False
41826878365;51437959;488552;live;[AR/EN] Mornin';102;2021-05-12T03:56:21Z;9;True
41813414253;137440400;488552;live;진~짜 오랜만;177;2021-05-11T11:37:29Z;86;False
42044759532;134690527;488552;live;Wrecking Ball! 4,6 Sr goal. Day 258 !newvideo;128;2021-05-12T07:45:22Z;39;False
42044563596;125236967;488552;live;только позитив нет агрессии :) !tg - телеграм канал с анонсами;90;2021-05-12T06:28:16Z;137;False
42035503020;124604785;488552;live;Former rank 1 goes hard ;2002;2021-05-11T07:36:52Z;39;False
41827497309;158846066;488552;live;수요일;117;2021-05-12T05:03:26Z;86;False
41813683613;137724090;488552;live;잠을 못자서 컨디션이 구립니다;967;2021-05-11T12:17:08Z;86;False
42035988940;29470837;488552;live;👑 SUBIENDO EL TANK A GM 👑 4,3 Peak #GoOverwachos 🛒 !social @AngrodTralari @S2Vesports;155;2021-05-11T10:20:48Z;41;False
41827654669;194331558;488552;live;Click here to see the defeat screen;80;2021-05-12T05:24:13Z;39;False
41828863357;118786264;488552;live;hi, I hope you're well :) ana main [!newvid] [!boston] [!gamerone];101;2021-05-12T09:03:36Z;39;False
41827953421;421461070;488552;live;ㄹㅇㅋㅋ;98;2021-05-12T06:07:55Z;86;False
42035312364;89198602;488552;live;OVERWATCH CUSTOM GAMES AND MYSTERY HEROES;192;2021-05-11T06:22:29Z;39;False
41812188173;134690527;488552;live;Wrecking Ball! 4,6 Sr goal. Day 257 !newvideo;125;2021-05-11T07:38:57Z;39;False
41829053581;147356756;488552;live;메르시제외그마가기 [3806점시작];84;2021-05-12T09:42:18Z;86;False
41828242909;31953024;488552;live;HUMBLE MASTER - Top 10 Peak OWL level main tank with the most efficent and effective comms teaches you how to game !educational;131;2021-05-12T06:59:59Z;39;False
41828327677;29356378;488552;live;CurryShot | Coach plays ranked;117;2021-05-12T07:15:49Z;39;True
41828139453;496952558;488552;live;♥ Ariana Grande stan ♥ #StreamLLC #Nickiminajiscoming #friday ;120;2021-05-12T06:40:23Z;39;False
41813843373;661739920;9618;live;Action Jackson - Giveaways;11;2021-05-11T12:40:14Z;34;False
41826233789;638818469;9618;live;costco hotdog (discussion) - SELECT RESTOCK HAAAN;19;2021-05-12T03:02:29Z;39;False
41812390941;259994930;9618;live;{AUS}✨TCG Live Break✨Duck Races!!!;13;2021-05-11T08:20:44Z;39;False
42036524204;194039996;9618;live;🌈 Kaufet alle davon!  -Poke-Talk mit AnelkA1-  !shop 🌈 ;7;2021-05-11T12:33:05Z;34;True
41826503069;675811731;9618;live;Pokemon TCG Giveaway and Graduation Party! ROUND 2!;19;2021-05-12T03:23:17Z;39;False
41813460477;665974904;9618;live;Finally got my hands on some Battle Styles packs - Come watch;7;2021-05-11T11:45:12Z;39;False
41825037117;56687896;9618;live;TCG Tuesday!! come hang out 💚[+] Positive energy 🌎;53;2021-05-12T01:42:32Z;39;False
42044322332;43495507;9618;live;CANADA 1st Ed JUNGLE !shop HF,EVO,CE,Japanese,SPORTS! DRAGONBALL ECT! ;21;2021-05-12T05:00:46Z;39;True
39337311403;1258072;9618;live;tuesday personal breaks!;190;2021-05-12T00:59:52Z;39;True
41813154237;143792258;9618;live;[AUS] BREAKS - Hidden Fates, Jet Black and Silver Lance back in stock! | !shop;54;2021-05-11T10:54:36Z;39;False
41827433501;640658613;9618;live;!shop Announcing Misty's Favor Giveaway NOW! + DBS: ASSAULT OF THE SAIYANS IN STOCK  - HUGE INVENTORY - Pokemon, DBS, & YGO!;33;2021-05-12T04:55:31Z;39;False
39333705131;623018082;9618;live; Giveaways all night! Can we hit 50 followers!! JPN Packs! Come say HI!!!! ;3;2021-05-11T06:16:07Z;39;False
41827505901;595586817;9618;live;*SHOP OPEN* !Giveaway ... Let's pull some HEAT! Personals w/ Trainer Trav!  !shop !giveaway !discord;28;2021-05-12T05:04:29Z;39;False
41828986701;55704396;9618;live;Live Pokemon Box Break - Let's GOOOOOOO! !store;20;2021-05-12T09:28:45Z;39;False
39332354443;161424033;9618;live;FREE VINTAGE!!! JPN PACKS GALORE!!! CP / BTS / MARBLES/BINGO GIVEAWAYS ALL STREAM!!! !store !discord !pma;98;2021-05-11T00:09:21Z;39;True
41826977581;156650290;9618;live;Pokemon Cut Or Open!  Vibe night part 32;514;2021-05-12T04:05:19Z;39;False
39337583707;632875875;9618;live;Ripping Pokémon with HANNA !!! | !shop;41;2021-05-12T02:02:28Z;39;False
41827536493;44336685;9618;live;phantom force! | free codes~ | !store;29;2021-05-12T05:08:32Z;39;True
42044165020;69914527;9618;live;OMGGGGGGGGG.............  !STORE;19;2021-05-12T04:12:53Z;39;True
41813639757;184407920;9618;live;"Giveaways!!!  DREAM LEAGUE FATES COLLIDE FORBIDEN LIGHT LOTS MORE AVAILABLE
 MUCH MORE!! ";18;2021-05-11T12:10:31Z;39;False
41822734077;417412995;9618;live;Come and Get some HEAT!! Pokemon, Select NFL, And Yu-gi-oh! Check the Shop Out. !shop !store !deal;8;2021-05-11T23:27:18Z;39;True
41828647981;259994930;9618;live;{AUS}✨TCG Live Break✨Duck Races!!!;13;2021-05-12T08:20:11Z;39;False
39338868315;58037327;9618;live;SSV IN !STORE || WAIFU PULLS ONLY || !yt;24;2021-05-12T08:51:52Z;39;True
41828193837;137028523;9618;live;!shop/!store Trying to clear out  the inventory for Bigger Better Deals;7;2021-05-12T06:50:48Z;39;True
41827451501;104029920;9618;live;Tuesday Night stream LETS GOOO;16;2021-05-12T04:57:47Z;39;True
41813249661;276373917;9618;live;DIAMANT HÄNDE HABEN! Pokemon Investment! !Giveaway;28;2021-05-11T11:09:32Z;34;False
39336635275;157379938;9618;live;TONS OF HIDDEN FATES! | Breaks & Personals & Gym Challenges | !shop !queue !gym;143;2021-05-11T22:01:30Z;39;False
41827254573;645557073;9618;live;GIVEAWAY NOW! Tuesday Breaks! Jet Black/Silver Lance !shop;12;2021-05-12T04:34:16Z;39;False
39337311403;1258072;9618;live;tuesday personal breaks!;302;2021-05-12T00:59:52Z;39;True
39337849019;634840627;9618;live;🏪 [US/CAD] |🔥$2.99 Jet Black SF/HF/SL/DL/VV  | Pack Store, we got packs and more | !store ;18;2021-05-12T03:04:35Z;39;False
41813297021;656114089;9618;live;POKEMON TRADING CARD GAME MARATHON 10H;2;2021-05-11T11:17:50Z;49;False
41828973213;239657968;9618;live;(AUS)   WEDNESAY NIGHT  BREAKS  BIGGEST RESTOCK MATCHLESS FIGHTERS SILVER LANCE , SSV , DAB , MIRACLE TWINS , DARK ORDER, VIVID VOLTAGE ;16;2021-05-12T09:25:52Z;39;True
39337710507;190411586;9618;live;Day 85 Retail Prices on things Pokemon, Yu-Gi-Oh, Final Fantasy! Big News! Dream League, English, Japanese!;22;2021-05-12T02:31:51Z;39;False
41813795261;206082884;9618;live;GIVEAWAY 15:30 Auflösung / Eure Bestellungen + Bad News :( !giveaway !shop !teamrocket;43;2021-05-11T12:33:17Z;34;False
42043834508;12597527;9618;live;PLUSHIE GIVEAWAY?!?! STACKED HITBOX!! MAIL TIME!! ITS TIME TO PARTY!!!!!!!!!!!!!!!!!;22;2021-05-12T03:00:12Z;39;True
41828727661;459902793;9618;live;[AUS] I'D POGCHAMP CLOSE TO YOU ✧ comethru ✧ // !socials !onlyfruit;31;2021-05-12T08:36:41Z;39;False
42042062252;65070105;9618;live;Classic Evolutionaries Videos!;11;2021-05-11T23:08:29Z;39;False
42036061644;136788983;9618;live;@@ Japanisches Special @@ PreOrder -> !shop !discord;4;2021-05-11T10:42:22Z;34;True
41813727213;2301648;9618;live;OUVERTURE DE 400 BOOSTERS POKEMON DESTINÉES RADIEUSES POUR TROUVER DRACAUFEU !! PARTIE 11;21;2021-05-11T12:23:48Z;49;False
41828832557;57768782;9618;live;🦘[OCE] 🔥WE ARE BACK🔥 !shop;26;2021-05-12T08:58:15Z;39;True
41829029117;88321659;9618;live;"[AUS] Jet Black VS Silver Lance feat JoeGuyMan. The first single off our new album entitled ""The state of this hobby"".";11;2021-05-12T09:37:23Z;39;True
42044963884;490771886;9618;live;El Consultorio De Naema;10;2021-05-12T08:58:03Z;41;False
41813902221;623182054;9618;live;Canadian Boi !shop |🔥Japanese Restock!🔥 (international shipping);5;2021-05-11T12:48:44Z;39;False
42043162716;31117044;9618;live;Booster Boxes Mystery Packs Huge Inventory !breaks;141;2021-05-12T01:18:13Z;39;False
41827254573;645557073;9618;live;Tuesday Breaks! Jet Black/Silver Lance !shop;26;2021-05-12T04:34:16Z;39;False
41825817229;118581934;9618;live;FIRE NRG ALL NIGHT LONG !store !doublezard;144;2021-05-12T02:32:40Z;39;True
41828767277;69028671;9618;live;[#144] cracking open some Hidden Fates tins and an ETB! use !leggies choose packs for me to open | 100 S.Fates @1000 followers | !discord;13;2021-05-12T08:45:02Z;39;True
41826503069;675811731;9618;live;Pokemon TCG Giveaway and Graduation Party! ROUND 2!;9;2021-05-12T03:23:17Z;39;False
41812371357;68141162;9618;live;16 FREE CODES WITH PRIME SUB ..30 Codes 500 Bits🌟!discord when sub or purchased codes🌟type !codes for prices;2;2021-05-11T08:16:19Z;39;False
42044165020;69914527;9618;live;OMGGGGGGGGG.............  !STORE;34;2021-05-12T04:12:53Z;39;True
41826372269;151399946;9618;live;$7.50 SF!!!!!! JPN AND ENGLISH PACKS STOCKED LETS GOOOOOOOOOO;18;2021-05-12T03:12:39Z;39;False
42024870396;65070105;9618;live;Classic Evolutionaries Videos!;4;2021-05-10T01:38:42Z;39;False
39332561115;652144684;9618;live;WoTc|Giveaways! Japanese RESTOCK!!!Personal Breaks      !store;3;2021-05-11T01:01:56Z;39;False
41827433501;640658613;9618;live;!shop + DBS: ASSAULT OF THE SAIYANS IN STOCK  - HUGE INVENTORY - Pokemon, DBS, & YGO! ;42;2021-05-12T04:55:31Z;39;False
41813200397;28026478;9618;live;ONE TRUE WEEB - ULTIMATE JAPANESE EXPERIENCE - GIB FINAL CHARIZARD - SILVER LANCE TOO;72;2021-05-11T11:01:31Z;39;False
42043466204;516058718;9618;live;LATE NIGHT BREAKS;147;2021-05-12T02:00:01Z;39;False
42043590684;417526197;9618;live;Live Breaks! !Shop (HF ETB's, Tag Tam ALL Stars, Silver Lance, SSV, SF ETB, Burning Shadows, EVO, DA, BS, UM, CE, & VV);39;2021-05-12T02:17:55Z;39;True
41825817229;118581934;9618;live;FIRE NRG ALL NIGHT LONG !store !doublezard;121;2021-05-12T02:32:40Z;39;True
42035972012;457985713;9618;live;Giveaway Spiele!! CP6 (jap. Evolution) Vorbestellung für Do. !sheflys 💖 !RGS !shop + Galar Boxen in ENG und DEU;52;2021-05-11T10:15:36Z;34;False
41823393437;456756636;19731;live;[Reloaded] Portal Mastermind Gang;9;2021-05-12T00:06:04Z;39;True
41827794189;527399566;19731;live;Trying new stuff;2;2021-05-12T05:43:51Z;39;False
41828631949;612626905;19731;live;내가 얼마나 똑똑한지 보여주게쏘!;10;2021-05-12T08:16:55Z;86;False
41825652141;258207502;19731;live;2nd Playthrough Continued ;22;2021-05-12T02:21:10Z;39;True
42036616444;110557813;19731;live;Das Duett ruft zum Tanz;3;2021-05-11T12:52:15Z;34;False
41827201581;122991443;19731;live;Reloaded;115;2021-05-12T04:28:32Z;86;False
42044939772;659620738;19731;live;Portal 2: Part 2;12;2021-05-12T08:50:13Z;39;False
41827082333;591634915;19731;live;"HOLA RWAR
YA SOMOS 100!!

STREAM CORTIN!";5;2021-05-12T04:15:46Z;41;True
41813371325;173080120;19731;live;나는야 퍼즐왕;1;2021-05-11T11:30:31Z;86;False
39338269243;142514479;19731;live;포탈 리로디드/ 뇌수가 처참히 흐를 예정;219;2021-05-12T05:00:21Z;86;False
41813605741;47152876;19731;live;Eine Runde TFT und danach Portal 2 mit drothe7;5;2021-05-11T12:05:47Z;34;False
39338303755;238319208;19731;live;Where would you place 2 portals? It's time for more portal 2!;2;2021-05-12T05:11:33Z;39;True
41828699165;169705268;19731;live;[AUS] 3 Portals, 1 Gun | !socials !merch !discord;4;2021-05-12T08:30:43Z;39;False
41828846269;499421863;19731;live;First Portal 2 Stream!;1;2021-05-12T09:00:34Z;34;True
41826848237;137533199;19731;live;LETS TRY THIS AGAIN !fundraiser https://www.gofundme.com/f/help-alecia-pay-her-medical-bills?utm_campaign=p_cp+share-sheet&utm_medi;5;2021-05-12T03:53:31Z;39;True
41828796413;47152876;19731;live;Portal 2 mit drothe7;2;2021-05-12T08:51:08Z;34;False
41826842397;150815234;19731;live;Portal 2;5;2021-05-12T03:52:57Z;39;True
